server_id,time_s,reason
5,438.28074,max_conn
5,438.28263,max_conn
18,438.28620,max_conn
6,438.30075,max_conn
6,438.30126,max_conn
12,438.38385,max_conn
12,438.40283,max_conn
15,438.43148,max_conn
17,438.44524,max_conn
17,438.45040,max_conn
14,438.45331,max_conn
3,438.45970,max_conn
2,438.48481,max_conn
2,438.48783,max_conn
20,438.50032,max_conn
9,438.50519,max_conn
17,438.51033,max_conn
16,438.52139,max_conn
18,438.52179,max_conn
16,438.52299,max_conn
16,438.53744,max_conn
17,438.53871,max_conn
5,438.54131,max_conn
3,438.54362,max_conn
17,438.54422,max_conn
16,438.54745,max_conn
18,438.56103,max_conn
10,438.56185,max_conn
5,438.56301,max_conn
10,438.56360,max_conn
8,438.56447,max_conn
8,438.56482,max_conn
8,438.56687,max_conn
18,438.56777,max_conn
8,438.56883,max_conn
18,438.56959,max_conn
18,438.57019,max_conn
8,438.57979,max_conn
5,438.58258,max_conn
1,438.60116,max_conn
6,438.60168,max_conn
6,438.60341,max_conn
6,438.61502,max_conn
13,438.63143,max_conn
13,438.63241,max_conn
18,438.63925,max_conn
11,438.67828,max_conn
14,438.72128,max_conn
14,438.73415,max_conn
9,438.75189,max_conn
14,438.75847,max_conn
16,438.76992,max_conn
9,438.79110,max_conn
9,438.80529,max_conn
12,438.81812,max_conn
9,438.82698,max_conn
13,438.87358,max_conn
10,438.90637,max_conn
13,438.91384,max_conn
6,438.91593,max_conn
13,438.92006,max_conn
10,438.94938,max_conn
6,438.95310,max_conn
10,438.95600,max_conn
11,438.96115,max_conn
20,439.00160,max_conn
9,439.02914,max_conn
9,439.03117,max_conn
9,439.03159,max_conn
9,439.06273,max_conn
16,439.07554,max_conn
2,439.12640,max_conn
2,439.12824,max_conn
7,439.15718,max_conn
8,439.16405,max_conn
7,439.16485,max_conn
17,439.17550,max_conn
15,439.18553,max_conn
15,439.18962,max_conn
17,439.21001,max_conn
17,439.21008,max_conn
20,439.24079,max_conn
20,439.25471,max_conn
14,439.25580,max_conn
1,439.25780,max_conn
14,439.26089,max_conn
19,439.26163,max_conn
19,439.27484,max_conn
19,439.28241,max_conn
19,439.29632,max_conn
1,439.32211,max_conn
2,439.34707,max_conn
20,439.35342,max_conn
5,439.35478,max_conn
7,439.36821,max_conn
7,439.36892,max_conn
7,439.37381,max_conn
7,439.37474,max_conn
11,439.41133,max_conn
11,439.42092,max_conn
11,439.43793,max_conn
13,439.44139,max_conn
10,439.44348,max_conn
13,439.44372,max_conn
13,439.44760,max_conn
10,439.45058,max_conn
10,439.47042,max_conn
3,439.47464,max_conn
12,439.48234,max_conn
3,439.48273,max_conn
12,439.48442,max_conn
13,439.48908,max_conn
3,439.49068,max_conn
19,439.50599,max_conn
19,439.50768,max_conn
8,439.52272,max_conn
18,439.55343,max_conn
15,439.56310,max_conn
18,439.56864,max_conn
6,439.57128,max_conn
6,439.57143,max_conn
18,439.57186,max_conn
6,439.57224,max_conn
6,439.57700,max_conn
19,439.59236,max_conn
18,439.61840,max_conn
20,439.63027,max_conn
5,439.63460,max_conn
5,439.64575,max_conn
5,439.64873,max_conn
5,439.65186,max_conn
10,439.66300,max_conn
7,439.67924,max_conn
20,439.69145,max_conn
14,439.69315,max_conn
14,439.69659,max_conn
4,439.70389,max_conn
4,439.70863,max_conn
4,439.71627,max_conn
1,439.71851,max_conn
4,439.72009,max_conn
20,439.72212,max_conn
20,439.72298,max_conn
18,439.72461,max_conn
1,439.73747,max_conn
5,439.73806,max_conn
5,439.73950,max_conn
3,439.76214,max_conn
11,439.76936,max_conn
11,439.77625,max_conn
12,439.78820,max_conn
12,439.80324,max_conn
12,439.84033,max_conn
11,439.87206,max_conn
11,439.88813,max_conn
11,439.89627,max_conn
9,439.89898,max_conn
9,439.90492,max_conn
9,439.90767,max_conn
9,439.90775,max_conn
9,439.91312,max_conn
18,439.94818,max_conn
18,439.95103,max_conn
19,439.95553,max_conn
10,439.97284,max_conn
3,439.97583,max_conn
10,439.97612,max_conn
3,439.97678,max_conn
10,439.97696,max_conn
20,439.99863,max_conn
3,440.02385,max_conn
5,440.03367,max_conn
15,440.05419,max_conn
20,440.05661,max_conn
15,440.06129,max_conn
12,440.06134,max_conn
12,440.06253,max_conn
20,440.07534,max_conn
19,440.08038,max_conn
19,440.08207,max_conn
19,440.08424,max_conn
11,440.13881,max_conn
17,440.13931,max_conn
4,440.14104,max_conn
4,440.14170,max_conn
17,440.14584,max_conn
9,440.15066,max_conn
2,440.22984,max_conn
2,440.23170,max_conn
9,440.24267,max_conn
7,440.24728,max_conn
2,440.25282,max_conn
17,440.26399,max_conn
8,440.28976,max_conn
2,440.29248,max_conn
2,440.29474,max_conn
14,440.31331,max_conn
14,440.31613,max_conn
2,440.32284,max_conn
13,440.33341,max_conn
15,440.34244,max_conn
18,440.34463,max_conn
13,440.34499,max_conn
13,440.34945,max_conn
5,440.35396,max_conn
5,440.35489,max_conn
11,440.35541,max_conn
5,440.35690,max_conn
2,440.35776,max_conn
20,440.36157,max_conn
17,440.36466,max_conn
6,440.36565,max_conn
6,440.36609,max_conn
6,440.36686,max_conn
5,440.37437,max_conn
5,440.37976,max_conn
18,440.41100,max_conn
10,440.42189,max_conn
16,440.42969,max_conn
16,440.43101,max_conn
19,440.47821,max_conn
19,440.48903,max_conn
10,440.51157,max_conn
9,440.52508,max_conn
15,440.54393,max_conn
15,440.55912,max_conn
15,440.56151,max_conn
9,440.60665,max_conn
9,440.60804,max_conn
16,440.61025,max_conn
3,440.64652,max_conn
20,440.65176,max_conn
16,440.65213,max_conn
20,440.65525,max_conn
5,440.65688,max_conn
20,440.66078,max_conn
20,440.66969,max_conn
19,440.73650,max_conn
3,440.75515,max_conn
5,440.75735,max_conn
19,440.75832,max_conn
14,440.79044,max_conn
3,440.79600,max_conn
14,440.80173,max_conn
1,440.84990,max_conn
3,440.86612,max_conn
16,440.88830,max_conn
16,440.89255,max_conn
19,440.91350,max_conn
18,440.91444,max_conn
1,440.91595,max_conn
11,440.93335,max_conn
17,440.93695,max_conn
11,440.95090,max_conn
19,440.97583,max_conn
10,441.00772,max_conn
11,441.01369,max_conn
12,441.02385,max_conn
20,441.02887,max_conn
10,441.02920,max_conn
9,441.03576,max_conn
10,441.03610,max_conn
6,441.04480,max_conn
9,441.04979,max_conn
1,441.09889,max_conn
9,441.10107,max_conn
20,441.10337,max_conn
5,441.13101,max_conn
1,441.13144,max_conn
15,441.14084,max_conn
6,441.15675,max_conn
6,441.15818,max_conn
5,441.18866,max_conn
14,441.19751,max_conn
5,441.22067,max_conn
18,441.22097,max_conn
14,441.22207,max_conn
5,441.25032,max_conn
17,441.26785,max_conn
19,441.27651,max_conn
15,441.37022,max_conn
15,441.37023,max_conn
20,441.41215,max_conn
9,441.42706,max_conn
11,441.43572,max_conn
11,441.43875,max_conn
20,441.44416,max_conn
11,441.44586,max_conn
1,441.46437,max_conn
15,441.46537,max_conn
13,441.50926,max_conn
18,441.51817,max_conn
14,441.52499,max_conn
20,441.52667,max_conn
18,441.52825,max_conn
14,441.53293,max_conn
7,441.55083,max_conn
12,441.57478,max_conn
20,441.57742,max_conn
20,441.57950,max_conn
7,441.58047,max_conn
7,441.58497,max_conn
19,441.58847,max_conn
19,441.59819,max_conn
2,441.61974,max_conn
18,441.64448,max_conn
17,441.64865,max_conn
5,441.65008,max_conn
17,441.65088,max_conn
5,441.65341,max_conn
17,441.65834,max_conn
6,441.66373,max_conn
6,441.66595,max_conn
2,441.66618,max_conn
6,441.66712,max_conn
2,441.66734,max_conn
14,441.66802,max_conn
6,441.66854,max_conn
5,441.67307,max_conn
3,441.67462,max_conn
8,441.67562,max_conn
12,441.67903,max_conn
9,441.69839,max_conn
20,441.69999,max_conn
9,441.70007,max_conn
9,441.70140,max_conn
9,441.70547,max_conn
20,441.70556,max_conn
9,441.70578,max_conn
19,441.71015,max_conn
20,441.72536,max_conn
19,441.72982,max_conn
13,441.83270,max_conn
18,441.86211,max_conn
2,441.87161,max_conn
1,441.88066,max_conn
3,441.89819,max_conn
3,441.89900,max_conn
7,441.89954,max_conn
4,441.97583,max_conn
19,441.99527,max_conn
4,441.99536,max_conn
19,441.99551,max_conn
19,441.99601,max_conn
4,441.99646,max_conn
4,441.99690,max_conn
20,442.00217,max_conn
17,442.01148,max_conn
8,442.01672,max_conn
15,442.04006,max_conn
15,442.04285,max_conn
5,442.05610,max_conn
5,442.07096,max_conn
5,442.07825,max_conn
5,442.10146,max_conn
11,442.15890,max_conn
3,442.16271,max_conn
4,442.18181,max_conn
1,442.19785,max_conn
20,442.20927,max_conn
10,442.21101,max_conn
20,442.21283,max_conn
10,442.22146,max_conn
10,442.22242,max_conn
20,442.22922,max_conn
19,442.23179,max_conn
19,442.23190,max_conn
20,442.23804,max_conn
9,442.25027,max_conn
9,442.25577,max_conn
5,442.27462,max_conn
5,442.28280,max_conn
15,442.30007,max_conn
8,442.41339,max_conn
17,442.41921,max_conn
17,442.42313,max_conn
10,442.43056,max_conn
6,442.43175,max_conn
4,442.45091,max_conn
4,442.47312,max_conn
4,442.47556,max_conn
9,442.48372,max_conn
14,442.50640,max_conn
18,442.51545,max_conn
12,442.52312,max_conn
17,442.52636,max_conn
5,442.52854,max_conn
12,442.53834,max_conn
12,442.53879,max_conn
11,442.53949,max_conn
11,442.53950,max_conn
11,442.54268,max_conn
5,442.54680,max_conn
18,442.55273,max_conn
11,442.55503,max_conn
18,442.55559,max_conn
14,442.55838,max_conn
7,442.56519,max_conn
7,442.57048,max_conn
12,442.57773,max_conn
12,442.58029,max_conn
2,442.58455,max_conn
14,442.59295,max_conn
18,442.59375,max_conn
14,442.61090,max_conn
2,442.61464,max_conn
14,442.61648,max_conn
13,442.62845,max_conn
13,442.62948,max_conn
16,442.67600,max_conn
16,442.67625,max_conn
16,442.67705,max_conn
11,442.67895,max_conn
11,442.68612,max_conn
10,442.69115,max_conn
6,442.70281,max_conn
10,442.70498,max_conn
10,442.70734,max_conn
17,442.72416,max_conn
6,442.73808,max_conn
9,442.73847,max_conn
6,442.75035,max_conn
15,442.77027,max_conn
15,442.77476,max_conn
5,442.81776,max_conn
5,442.82302,max_conn
15,442.82324,max_conn
5,442.83361,max_conn
9,442.84018,max_conn
4,442.86020,max_conn
14,442.90106,max_conn
14,442.92687,max_conn
14,442.92805,max_conn
5,442.94543,max_conn
5,442.94639,max_conn
5,442.95058,max_conn
7,442.96997,max_conn
6,443.00439,max_conn
13,443.00529,max_conn
15,443.02882,max_conn
8,443.02978,max_conn
8,443.03052,max_conn
15,443.03594,max_conn
15,443.03662,max_conn
13,443.03718,max_conn
13,443.04006,max_conn
8,443.06118,max_conn
20,443.08719,max_conn
20,443.09098,max_conn
3,443.09676,max_conn
4,443.09904,max_conn
17,443.09973,max_conn
11,443.11949,max_conn
11,443.12081,max_conn
9,443.12902,max_conn
4,443.14397,max_conn
4,443.14580,max_conn
4,443.14618,max_conn
12,443.14678,max_conn
12,443.15271,max_conn
3,443.15415,max_conn
3,443.16144,max_conn
12,443.17296,max_conn
12,443.17359,max_conn
10,443.19908,max_conn
10,443.22369,max_conn
10,443.23147,max_conn
6,443.25171,max_conn
15,443.27086,max_conn
15,443.27412,max_conn
15,443.30362,max_conn
18,443.30900,max_conn
18,443.36671,max_conn
18,443.38174,max_conn
5,443.38362,max_conn
5,443.38628,max_conn
17,443.39941,max_conn
17,443.40179,max_conn
16,443.41632,max_conn
14,443.42208,max_conn
7,443.42951,max_conn
7,443.43041,max_conn
18,443.43173,max_conn
14,443.43403,max_conn
20,443.43544,max_conn
13,443.43704,max_conn
18,443.43709,max_conn
7,443.43801,max_conn
17,443.43983,max_conn
20,443.44322,max_conn
20,443.44663,max_conn
11,443.44827,max_conn
20,443.45474,max_conn
10,443.46082,max_conn
10,443.46091,max_conn
10,443.46365,max_conn
18,443.46645,max_conn
6,443.46675,max_conn
10,443.47173,max_conn
10,443.47722,max_conn
7,443.48217,max_conn
19,443.48640,max_conn
15,443.49809,max_conn
15,443.49958,max_conn
11,443.49989,max_conn
1,443.50311,max_conn
1,443.50435,max_conn
11,443.50962,max_conn
11,443.51072,max_conn
3,443.52554,max_conn
3,443.52594,max_conn
3,443.53432,max_conn
19,443.54530,max_conn
8,443.54986,max_conn
14,443.55103,max_conn
8,443.55311,max_conn
14,443.62108,max_conn
13,443.62943,max_conn
20,443.68998,max_conn
5,443.69147,max_conn
5,443.69167,max_conn
13,443.69680,max_conn
11,443.69958,max_conn
5,443.70181,max_conn
5,443.70316,max_conn
16,443.70327,max_conn
5,443.70424,max_conn
16,443.70910,max_conn
11,443.71542,max_conn
13,443.73381,max_conn
15,443.74079,max_conn
15,443.75018,max_conn
19,443.75814,max_conn
19,443.76163,max_conn
15,443.76185,max_conn
3,443.78984,max_conn
7,443.79009,max_conn
7,443.79351,max_conn
12,443.79903,max_conn
3,443.80626,max_conn
10,443.82711,max_conn
18,443.83411,max_conn
2,443.83412,max_conn
4,443.83870,max_conn
4,443.84354,max_conn
2,443.85406,max_conn
17,443.93155,max_conn
2,443.93388,max_conn
8,443.94025,max_conn
8,443.94734,max_conn
17,443.97192,max_conn
8,443.98767,max_conn
19,443.99508,max_conn
19,443.99871,max_conn
19,443.99879,max_conn
5,444.01938,max_conn
1,444.02016,max_conn
5,444.02099,max_conn
1,444.02721,max_conn
1,444.02746,max_conn
1,444.03336,max_conn
12,444.06225,max_conn
16,444.06571,max_conn
16,444.06811,max_conn
2,444.08632,max_conn
2,444.08750,max_conn
2,444.09825,max_conn
17,444.18285,max_conn
9,444.24775,max_conn
10,444.24904,max_conn
10,444.24932,max_conn
9,444.25072,max_conn
1,444.26491,max_conn
1,444.26497,max_conn
8,444.27224,max_conn
15,444.27701,max_conn
15,444.27809,max_conn
8,444.31375,max_conn
11,444.35645,max_conn
12,444.35810,max_conn
11,444.35850,max_conn
11,444.36079,max_conn
9,444.36460,max_conn
12,444.37055,max_conn
5,444.39043,max_conn
5,444.39400,max_conn
3,444.40586,max_conn
19,444.40938,max_conn
3,444.41320,max_conn
18,444.41805,max_conn
6,444.43171,max_conn
5,444.43234,max_conn
18,444.43489,max_conn
11,444.44125,max_conn
3,444.48682,max_conn
17,444.51233,max_conn
1,444.52163,max_conn
1,444.52457,max_conn
2,444.52964,max_conn
12,444.55664,max_conn
17,444.57503,max_conn
15,444.59363,max_conn
12,444.59480,max_conn
15,444.60142,max_conn
12,444.60476,max_conn
1,444.61089,max_conn
1,444.61789,max_conn
8,444.61974,max_conn
8,444.62263,max_conn
8,444.62267,max_conn
16,444.64373,max_conn
16,444.65357,max_conn
16,444.65681,max_conn
16,444.66013,max_conn
5,444.66082,max_conn
9,444.66129,max_conn
5,444.66229,max_conn
5,444.66319,max_conn
5,444.66763,max_conn
20,444.68154,max_conn
9,444.68391,max_conn
9,444.68627,max_conn
9,444.68689,max_conn
9,444.68698,max_conn
20,444.68966,max_conn
20,444.69542,max_conn
5,444.70033,max_conn
16,444.70362,max_conn
17,444.72315,max_conn
5,444.72542,max_conn
3,444.72877,max_conn
13,444.72996,max_conn
13,444.73132,max_conn
13,444.74053,max_conn
18,444.75163,max_conn
18,444.76047,max_conn
3,444.76939,max_conn
3,444.77185,max_conn
18,444.77555,max_conn
4,444.90762,max_conn
9,444.94758,max_conn
16,444.96530,max_conn
18,444.96787,max_conn
12,444.98009,max_conn
12,444.98383,max_conn
13,444.98638,max_conn
13,444.99028,max_conn
12,444.99513,max_conn
20,445.00464,max_conn
13,445.01205,max_conn
20,445.01214,max_conn
10,445.01436,max_conn
7,445.03688,max_conn
20,445.04147,max_conn
11,445.04744,max_conn
8,445.06465,max_conn
15,445.07925,max_conn
8,445.09310,max_conn
13,445.10660,max_conn
13,445.11117,max_conn
11,445.12532,max_conn
11,445.14722,max_conn
11,445.16025,max_conn
10,445.16039,max_conn
10,445.16294,max_conn
11,445.16563,max_conn
11,445.16930,max_conn
4,445.17173,max_conn
4,445.18061,max_conn
19,445.18166,max_conn
4,445.19166,max_conn
5,445.19973,max_conn
9,445.23815,max_conn
6,445.24471,max_conn
17,445.27856,max_conn
4,445.28140,max_conn
2,445.28749,max_conn
7,445.29027,max_conn
7,445.29620,max_conn
7,445.29730,max_conn
15,445.30673,max_conn
17,445.36189,max_conn
17,445.36572,max_conn
17,445.36610,max_conn
14,445.38316,max_conn
11,445.38544,max_conn
11,445.38652,max_conn
14,445.38723,max_conn
14,445.39007,max_conn
14,445.39641,max_conn
13,445.42214,max_conn
1,445.44328,max_conn
1,445.44418,max_conn
20,445.45596,max_conn
1,445.45934,max_conn
9,445.49484,max_conn
9,445.50099,max_conn
20,445.50898,max_conn
2,445.53165,max_conn
3,445.53215,max_conn
3,445.54853,max_conn
5,445.54926,max_conn
18,445.55211,max_conn
3,445.55561,max_conn
7,445.55727,max_conn
3,445.55886,max_conn
17,445.59302,max_conn
17,445.60231,max_conn
17,445.60369,max_conn
17,445.60597,max_conn
1,445.60644,max_conn
17,445.60810,max_conn
18,445.61812,max_conn
13,445.62778,max_conn
13,445.63144,max_conn
17,445.63200,max_conn
10,445.63488,max_conn
10,445.65088,max_conn
5,445.66856,max_conn
4,445.68145,max_conn
20,445.73902,max_conn
20,445.76035,max_conn
5,445.80198,max_conn
10,445.81737,max_conn
7,445.84021,max_conn
7,445.84516,max_conn
7,445.84541,max_conn
7,445.84547,max_conn
14,445.85213,max_conn
15,445.87476,max_conn
1,445.89031,max_conn
3,445.89315,max_conn
3,445.90777,max_conn
16,445.92796,max_conn
16,445.92917,max_conn
3,445.93308,max_conn
2,445.93380,max_conn
3,445.93404,max_conn
20,445.93739,max_conn
20,445.93851,max_conn
11,445.96963,max_conn
1,445.97046,max_conn
1,445.97263,max_conn
19,446.00483,max_conn
11,446.00967,max_conn
20,446.01823,max_conn
11,446.02084,max_conn
17,446.04572,max_conn
17,446.04858,max_conn
9,446.05264,max_conn
9,446.05577,max_conn
9,446.05775,max_conn
10,446.09961,max_conn
10,446.10682,max_conn
7,446.14532,max_conn
8,446.14549,max_conn
7,446.14601,max_conn
8,446.14619,max_conn
5,446.15168,max_conn
20,446.16827,max_conn
5,446.16867,max_conn
15,446.17032,max_conn
7,446.17417,max_conn
18,446.17511,max_conn
20,446.17526,max_conn
20,446.17667,max_conn
20,446.19016,max_conn
15,446.19034,max_conn
17,446.19594,max_conn
15,446.19623,max_conn
13,446.23902,max_conn
20,446.24137,max_conn
4,446.25452,max_conn
19,446.26546,max_conn
7,446.26858,max_conn
1,446.30653,max_conn
6,446.37456,max_conn
6,446.37484,max_conn
9,446.39088,max_conn
12,446.42761,max_conn
3,446.42993,max_conn
10,446.43182,max_conn
2,446.43726,max_conn
2,446.43728,max_conn
8,446.46178,max_conn
8,446.46627,max_conn
8,446.46655,max_conn
16,446.47546,max_conn
16,446.49423,max_conn
5,446.49542,max_conn
17,446.50541,max_conn
11,446.51462,max_conn
11,446.52030,max_conn
16,446.52365,max_conn
11,446.52625,max_conn
5,446.53435,max_conn
16,446.53971,max_conn
11,446.54768,max_conn
17,446.57123,max_conn
15,446.57969,max_conn
15,446.58238,max_conn
15,446.59250,max_conn
15,446.59619,max_conn
13,446.61206,max_conn
9,446.68424,max_conn
9,446.68722,max_conn
9,446.68945,max_conn
9,446.70022,max_conn
9,446.70135,max_conn
9,446.70626,max_conn
16,446.75383,max_conn
3,446.76787,max_conn
3,446.76973,max_conn
16,446.77281,max_conn
16,446.77761,max_conn
5,446.81923,max_conn
20,446.84712,max_conn
20,446.85207,max_conn
6,446.85514,max_conn
11,446.85596,max_conn
11,446.85783,max_conn
14,446.90802,max_conn
14,446.91308,max_conn
11,446.91371,max_conn
15,446.94797,max_conn
2,446.94809,max_conn
15,446.95728,max_conn
15,446.96326,max_conn
15,446.96671,max_conn
1,447.02850,max_conn
18,447.03785,max_conn
9,447.05838,max_conn
18,447.06254,max_conn
19,447.06581,max_conn
19,447.06858,max_conn
9,447.06891,max_conn
18,447.07107,max_conn
17,447.07223,max_conn
9,447.07501,max_conn
12,447.11701,max_conn
12,447.11774,max_conn
5,447.15676,max_conn
12,447.19316,max_conn
8,447.19782,max_conn
10,447.20412,max_conn
13,447.20498,max_conn
8,447.20526,max_conn
12,447.20581,max_conn
7,447.20745,max_conn
13,447.21587,max_conn
20,447.22356,max_conn
13,447.22834,max_conn
12,447.23216,max_conn
1,447.23965,max_conn
1,447.24489,max_conn
1,447.25168,max_conn
14,447.26477,max_conn
15,447.28694,max_conn
1,447.28727,max_conn
1,447.29368,max_conn
2,447.30000,max_conn
15,447.30304,max_conn
14,447.30631,max_conn
14,447.31052,max_conn
3,447.31590,max_conn
2,447.33433,max_conn
14,447.33563,max_conn
14,447.34191,max_conn
14,447.34194,max_conn
14,447.34202,max_conn
14,447.34278,max_conn
2,447.34777,max_conn
14,447.35083,max_conn
15,447.39244,max_conn
19,447.41213,max_conn
17,447.42987,max_conn
17,447.44029,max_conn
17,447.45046,max_conn
17,447.46024,max_conn
18,447.46911,max_conn
4,447.47427,max_conn
18,447.47963,max_conn
10,447.49125,max_conn
10,447.50083,max_conn
9,447.50187,max_conn
9,447.50248,max_conn
9,447.50643,max_conn
9,447.50718,max_conn
15,447.54229,max_conn
9,447.55098,max_conn
9,447.55143,max_conn
9,447.58099,max_conn
15,447.58105,max_conn
15,447.58217,max_conn
11,447.58409,max_conn
15,447.58472,max_conn
15,447.58526,max_conn
20,447.58699,max_conn
20,447.59744,max_conn
15,447.60036,max_conn
20,447.60038,max_conn
11,447.60767,max_conn
1,447.61006,max_conn
11,447.61201,max_conn
1,447.61493,max_conn
11,447.61997,max_conn
15,447.62018,max_conn
1,447.62082,max_conn
15,447.63623,max_conn
3,447.65725,max_conn
20,447.66844,max_conn
16,447.68743,max_conn
18,447.70431,max_conn
18,447.70616,max_conn
18,447.71855,max_conn
19,447.71957,max_conn
7,447.72404,max_conn
18,447.72501,max_conn
18,447.72596,max_conn
3,447.72907,max_conn
19,447.73291,max_conn
18,447.74157,max_conn
19,447.74290,max_conn
19,447.75590,max_conn
19,447.75896,max_conn
2,447.78174,max_conn
12,447.80838,max_conn
8,447.81143,max_conn
2,447.81582,max_conn
2,447.81605,max_conn
19,447.81866,max_conn
12,447.82037,max_conn
1,447.82851,max_conn
8,447.83705,max_conn
12,447.84675,max_conn
12,447.87444,max_conn
9,447.89033,max_conn
8,447.93866,max_conn
8,447.94024,max_conn
5,447.95390,max_conn
13,447.95442,max_conn
15,447.95662,max_conn
13,447.96472,max_conn
16,447.96866,max_conn
18,447.97641,max_conn
3,447.97662,max_conn
3,447.98336,max_conn
3,447.98724,max_conn
18,447.98842,max_conn
13,447.99361,max_conn
5,447.99559,max_conn
5,447.99562,max_conn
5,448.00163,max_conn
3,448.00175,max_conn
13,448.00332,max_conn
13,448.00406,max_conn
18,448.00526,max_conn
16,448.03096,max_conn
1,448.03774,max_conn
3,448.06106,max_conn
3,448.06180,max_conn
16,448.06448,max_conn
17,448.07874,max_conn
17,448.08115,max_conn
17,448.08416,max_conn
17,448.08562,max_conn
11,448.09080,max_conn
20,448.09453,max_conn
20,448.11452,max_conn
15,448.14948,max_conn
15,448.15427,max_conn
8,448.15698,max_conn
8,448.15941,max_conn
15,448.16307,max_conn
15,448.16636,max_conn
15,448.17179,max_conn
20,448.19164,max_conn
7,448.21277,max_conn
5,448.22017,max_conn
13,448.22405,max_conn
13,448.23305,max_conn
10,448.25493,max_conn
6,448.28607,max_conn
3,448.28610,max_conn
5,448.28811,max_conn
16,448.28949,max_conn
5,448.29150,max_conn
13,448.30975,max_conn
20,448.33059,max_conn
1,448.34222,max_conn
1,448.34687,max_conn
1,448.37365,max_conn
3,448.39612,max_conn
15,448.41159,max_conn
8,448.42281,max_conn
5,448.44068,max_conn
5,448.44170,max_conn
20,448.44609,max_conn
5,448.45229,max_conn
20,448.45455,max_conn
8,448.45992,max_conn
8,448.46010,max_conn
8,448.46020,max_conn
20,448.47113,max_conn
2,448.51496,max_conn
10,448.51498,max_conn
10,448.51701,max_conn
2,448.51754,max_conn
10,448.52887,max_conn
14,448.53987,max_conn
17,448.54892,max_conn
6,448.59753,max_conn
6,448.59757,max_conn
9,448.61145,max_conn
4,448.62535,max_conn
3,448.62987,max_conn
9,448.63568,max_conn
8,448.63888,max_conn
4,448.64520,max_conn
18,448.65461,max_conn
7,448.67943,max_conn
7,448.68020,max_conn
7,448.68057,max_conn
7,448.68362,max_conn
5,448.68591,max_conn
5,448.68802,max_conn
5,448.68832,max_conn
7,448.69362,max_conn
11,448.69591,max_conn
11,448.70223,max_conn
2,448.73456,max_conn
2,448.73594,max_conn
18,448.73632,max_conn
18,448.73692,max_conn
2,448.73866,max_conn
2,448.75860,max_conn
1,448.77803,max_conn
9,448.78323,max_conn
9,448.78550,max_conn
11,448.79456,max_conn
10,448.84147,max_conn
10,448.84410,max_conn
10,448.84664,max_conn
6,448.84676,max_conn
10,448.84711,max_conn
10,448.84871,max_conn
16,448.85005,max_conn
10,448.85216,max_conn
16,448.85690,max_conn
16,448.85834,max_conn
10,448.87948,max_conn
9,448.88009,max_conn
9,448.88085,max_conn
15,448.92392,max_conn
5,448.99350,max_conn
7,448.99867,max_conn
7,449.00410,max_conn
7,449.01082,max_conn
7,449.01129,max_conn
20,449.04301,max_conn
20,449.05317,max_conn
5,449.07583,max_conn
5,449.11908,max_conn
5,449.12513,max_conn
14,449.13043,max_conn
13,449.15360,max_conn
13,449.15749,max_conn
5,449.15931,max_conn
10,449.17016,max_conn
15,449.17976,max_conn
13,449.18006,max_conn
6,449.18166,max_conn
15,449.18166,max_conn
15,449.20973,max_conn
17,449.22109,max_conn
4,449.23539,max_conn
4,449.23598,max_conn
4,449.24978,max_conn
18,449.25717,max_conn
4,449.27480,max_conn
12,449.28783,max_conn
11,449.28800,max_conn
11,449.29106,max_conn
11,449.29336,max_conn
9,449.30133,max_conn
9,449.30139,max_conn
12,449.30433,max_conn
11,449.31003,max_conn
11,449.31072,max_conn
20,449.31586,max_conn
9,449.33172,max_conn
9,449.33266,max_conn
9,449.33951,max_conn
12,449.34061,max_conn
9,449.34161,max_conn
12,449.35167,max_conn
10,449.38776,max_conn
10,449.39603,max_conn
1,449.44905,max_conn
13,449.46268,max_conn
18,449.49111,max_conn
18,449.52096,max_conn
14,449.52252,max_conn
13,449.53117,max_conn
13,449.53791,max_conn
14,449.54760,max_conn
18,449.55015,max_conn
13,449.56279,max_conn
5,449.57296,max_conn
7,449.58103,max_conn
11,449.58257,max_conn
7,449.59067,max_conn
7,449.59516,max_conn
17,449.59972,max_conn
7,449.60798,max_conn
17,449.61026,max_conn
20,449.61130,max_conn
17,449.61320,max_conn
17,449.61411,max_conn
12,449.61442,max_conn
10,449.62264,max_conn
10,449.62951,max_conn
1,449.63123,max_conn
6,449.64278,max_conn
6,449.64701,max_conn
17,449.66385,max_conn
8,449.67591,max_conn
8,449.67796,max_conn
16,449.71294,max_conn
11,449.72076,max_conn
14,449.72318,max_conn
15,449.73486,max_conn
11,449.74003,max_conn
15,449.74116,max_conn
14,449.74255,max_conn
14,449.74882,max_conn
9,449.78297,max_conn
9,449.79894,max_conn
20,449.81040,max_conn
11,449.81822,max_conn
20,449.82500,max_conn
16,449.84363,max_conn
20,449.87314,max_conn
19,449.87874,max_conn
19,449.87971,max_conn
19,449.89345,max_conn
19,449.89453,max_conn
1,449.93639,max_conn
19,449.94045,max_conn
3,449.94091,max_conn
4,449.94396,max_conn
7,449.96331,max_conn
7,449.96564,max_conn
7,449.97033,max_conn
4,449.98468,max_conn
4,449.98872,max_conn
4,449.99051,max_conn
3,449.99621,max_conn
2,449.99891,max_conn
17,450.01520,max_conn
6,450.02008,max_conn
6,450.02021,max_conn
17,450.03512,max_conn
18,450.03825,max_conn
14,450.06921,max_conn
